date,expiry_id,is_quarterly,dte,post,dte_post,btc_dvol,dvol_change,vix,sp500_ret,btc_ret,dxy_ret,dy10,vvix,move,btc_realized_vol,fomc_dummy,cpi_dummy,gdp_dummy,quarterly_post,quarterly_dte_post,pre_event_baseline,abnormal_dvol
2022-02-15 00:00:00,2022-01,0,12,1,12,70.59,-1.5699999999999932,25.7,1.5643739212372925,4.0589393973856795,-0.4002854125440049,0.05590000000000006,129.05,94.0,2.993243285947713,0,0,0,0,0,73.17357142857144,-2.5835714285714317
2022-02-16 00:00:00,2022-01,0,13,1,13,68.07,-2.5200000000000102,24.29,0.08808327792157024,0.21275490330602143,-0.30048538442223893,-0.0052000000000003155,122.58,92.74,2.139029975882634,0,0,0,0,0,73.17357142857144,-5.103571428571442
2022-02-17 00:00:00,2022-01,0,14,1,14,71.54,3.470000000000013,28.11,-2.140050300402348,-8.007886308476902,0.10339372517060288,-0.07669999999999977,134.49,96.17,3.73006623279138,0,0,0,0,0,73.17357142857144,-1.633571428571429
2022-02-04 00:00:00,2022-02,0,-14,0,0,70.14,-4.0,23.22,0.5143713090857854,9.497102618367133,0.11107386505369138,0.07790000000000008,124.89,87.68,4.468473528585714,0,0,0,0,0,71.61571428571429,-1.4757142857142895
2022-02-07 00:00:00,2022-02,0,-13,0,0,69.18,-0.9599999999999937,22.86,-0.3708654800609762,5.633225395160708,-0.09010708683683892,0.007399999999999851,124.13,87.44,4.591686110639423,0,0,0,0,0,71.61571428571429,-2.4357142857142833
2022-02-08 00:00:00,2022-02,0,-12,0,0,70.27,1.0899999999999892,21.44,0.8366130962778838,0.28781982689486757,0.2554413507768567,0.04730000000000012,118.86,82.72,4.572819049733339,0,0,0,0,0,71.61571428571429,-1.345714285714294
2022-02-09 00:00:00,2022-02,0,-11,0,0,69.81,-0.45999999999999375,19.96,1.441281239835631,0.6027453673555577,-0.155909143893664,-0.021700000000000053,119.32,81.76,4.599534299924011,0,1,0,0,0,71.61571428571429,-1.8057142857142878
2022-02-10 00:00:00,2022-02,0,-10,0,0,70.81,1.0,23.91,-1.8281803510329602,-1.633791629816644,0.06176490798144926,0.08789999999999987,129.1,88.52,4.77332637756579,0,1,0,0,0,71.61571428571429,-0.8057142857142878
2022-02-11 00:00:00,2022-02,0,-9,0,0,72.34,1.5300000000000011,27.36,-1.9151696234065794,-2.810434629694344,0.5520926174100812,-0.09229999999999983,141.17,94.03,4.350360841400375,0,1,0,0,0,71.61571428571429,0.7242857142857133
2022-02-14 00:00:00,2022-02,0,-8,0,0,72.16,-0.18000000000000682,28.33,-0.3847942065319174,0.04794160733139234,0.3034462153015212,0.0504,140.59,102.28,4.352009910825872,0,0,0,0,0,71.61571428571429,0.5442857142857065
2022-02-15 00:00:00,2022-02,0,-7,0,0,70.59,-1.5699999999999932,25.7,1.5643739212372925,4.0589393973856795,-0.4002854125440049,0.05590000000000006,129.05,94.0,2.993243285947713,0,0,0,0,0,71.61571428571429,-1.0257142857142867
2022-02-16 00:00:00,2022-02,0,-6,0,0,68.07,-2.5200000000000102,24.29,0.08808327792157024,0.21275490330602143,-0.30048538442223893,-0.0052000000000003155,122.58,92.74,2.139029975882634,0,0,0,0,0,71.61571428571429,-3.545714285714297
2022-02-17 00:00:00,2022-02,0,-5,0,0,71.54,3.470000000000013,28.11,-2.140050300402348,-8.007886308476902,0.10339372517060288,-0.07669999999999977,134.49,96.17,3.73006623279138,0,0,0,0,0,71.61571428571429,-0.07571428571428385
2022-02-18 00:00:00,2022-02,0,-4,0,0,68.83,-2.710000000000008,27.75,-0.7192042117620436,-1.7542067890092758,0.25333228729631,-0.03289999999999993,133.64,94.36,3.659008688046155,0,0,0,0,0,71.61571428571429,-2.785714285714292
2022-02-22 00:00:00,2022-02,0,-3,0,0,75.22,6.390000000000001,28.81,-1.0194654042815754,2.1806514272325237,-0.0551787336426197,0.010399999999999965,130.69,95.54,3.896844381068709,0,0,0,0,0,71.61571428571429,3.6042857142857088
2022-02-23 00:00:00,2022-02,0,-2,0,0,73.78,-1.4399999999999977,31.02,-1.858379019433392,-0.9278541033080028,0.17168279325556554,0.052200000000000024,131.24,95.15,3.804264787440494,0,0,1,0,0,71.61571428571429,2.164285714285711
2022-02-24 00:00:00,2022-02,0,-1,0,0,79.88,6.099999999999994,30.32,1.484605971153555,2.2946446047633966,0.9796951014904508,-0.027900000000000036,128.5,100.75,3.959503097471058,0,0,1,0,0,71.61571428571429,8.264285714285705
2022-02-25 00:00:00,2022-02,0,0,1,0,71.44,-8.439999999999998,27.59,2.212614836475683,1.4973903799724564,-0.5388344512464928,-0.0016000000000000458,117.76,93.34,3.5933693939586013,0,0,1,0,0,71.61571428571429,-0.17571428571429237
2022-02-28 00:00:00,2022-02,0,1,1,1,77.47,6.030000000000001,30.15,-0.2445600339325641,10.680177139932194,0.09517800037773916,-0.13670000000000004,123.64,100.4,5.617145069557237,0,0,0,0,0,71.61571428571429,5.854285714285709
2022-03-01 00:00:00,2022-02,0,2,1,2,76.99,-0.480000000000004,33.32,-1.5594426756135318,5.249909781161234,0.7232820172969542,-0.09749999999999992,132.8,118.26,4.184339108393553,0,0,0,0,0,71.61571428571429,5.374285714285705
2022-03-02 00:00:00,2022-02,0,3,1,3,73.8,-3.1899999999999977,30.74,1.847098344898933,0.43295424335534455,-0.02464141618472772,0.1492,124.92,110.28,3.86151750958248,0,0,0,0,0,71.61571428571429,2.184285714285707
2022-03-03 00:00:00,2022-02,0,4,1,4,73.7,-0.09999999999999432,30.48,-0.5268565551901082,-4.627356286829622,0.40989963627491366,-0.03620000000000001,122.36,115.18,4.850175743972871,0,0,0,0,0,71.61571428571429,2.0842857142857127
2022-03-04 00:00:00,2022-02,0,5,1,5,79.28,5.579999999999998,31.98,-0.7965657901416315,-6.636986156021997,0.8786767523616941,-0.10980000000000012,127.85,131.82,5.823695925401178,0,0,0,0,0,71.61571428571429,7.664285714285711
2022-03-07 00:00:00,2022-02,0,6,1,6,80.7,1.4200000000000017,36.45,-2.9962522550535007,-3.0981775323269005,0.6517116543938076,0.04270000000000018,133.66,140.03,6.019000014502966,0,0,0,0,0,71.61571428571429,9.084285714285713
2022-03-08 00:00:00,2022-02,0,7,1,7,80.93,0.23000000000000398,35.13,-0.7260127998095253,1.7475409614228528,-0.2329158371917439,0.07219999999999982,139.71,133.37,6.026648430939558,0,0,0,0,0,71.61571428571429,9.314285714285717
2022-03-09 00:00:00,2022-02,0,8,1,8,81.01,0.0799999999999983,32.45,2.537367234563523,8.431117208937701,-1.1105022004651288,0.10750000000000015,130.86,110.9,5.425654388468567,0,1,0,0,0,71.61571428571429,9.394285714285715
2022-03-10 00:00:00,2022-02,0,9,1,9,80.13,-0.8800000000000097,30.23,-0.4301081899390585,-6.315009727627976,0.5486716907224479,0.033299999999999885,125.47,105.31,5.3973833070213155,0,1,0,0,0,71.61571428571429,8.514285714285705
2022-03-11 00:00:00,2022-02,0,10,1,10,79.73,-0.3999999999999915,30.75,-1.3046288284512193,-1.200285798030855,0.6243979988918501,0.005300000000000082,125.58,99.03,5.338000384954867,0,1,0,0,0,71.61571428571429,8.114285714285714
2022-03-14 00:00:00,2022-02,0,11,1,11,82.43,2.700000000000003,31.77,-0.7448628397104685,0.09768427573055595,-0.12618425582683976,0.14129999999999998,126.26,105.08,5.198832767917937,0,0,0,0,0,71.61571428571429,10.814285714285717
2022-03-15 00:00:00,2022-02,0,12,1,12,81.98,-0.45000000000000284,29.83,2.1182551140656725,1.8337119185742143,0.09894193521804769,0.010699999999999932,122.18,101.03,4.62075843725468,1,0,0,0,0,71.61571428571429,10.364285714285714
2022-03-16 00:00:00,2022-02,0,13,1,13,81.79,-0.18999999999999773,26.67,2.2136998842954765,4.503547797286369,-0.4845367697409858,0.0411999999999999,115.1,100.57,4.6059030489176624,1,0,0,0,0,71.61571428571429,10.174285714285716
2022-03-17 00:00:00,2022-02,0,14,1,14,75.18,-6.609999999999999,25.67,1.2272191404503483,-1.3032830733734757,-0.6551663380016229,-0.01429999999999998,109.25,91.76,4.699853267639281,1,0,0,0,0,71.61571428571429,3.5642857142857167
2022-03-07 00:00:00,2022-03,1,-14,0,0,80.7,1.4200000000000017,36.45,-2.9962522550535007,-3.0981775323269005,0.6517116543938076,0.04270000000000018,133.66,140.03,6.019000014502966,0,0,0,0,0,76.61928571428572,4.080714285714279
2022-03-08 00:00:00,2022-03,1,-13,0,0,80.93,0.23000000000000398,35.13,-0.7260127998095253,1.7475409614228528,-0.2329158371917439,0.07219999999999982,139.71,133.37,6.026648430939558,0,0,0,0,0,76.61928571428572,4.310714285714283
2022-03-09 00:00:00,2022-03,1,-12,0,0,81.01,0.0799999999999983,32.45,2.537367234563523,8.431117208937701,-1.1105022004651288,0.10750000000000015,130.86,110.9,5.425654388468567,0,1,0,0,0,76.61928571428572,4.390714285714282
2022-03-10 00:00:00,2022-03,1,-11,0,0,80.13,-0.8800000000000097,30.23,-0.4301081899390585,-6.315009727627976,0.5486716907224479,0.033299999999999885,125.47,105.31,5.3973833070213155,0,1,0,0,0,76.61928571428572,3.510714285714272
2022-03-11 00:00:00,2022-03,1,-10,0,0,79.73,-0.3999999999999915,30.75,-1.3046288284512193,-1.200285798030855,0.6243979988918501,0.005300000000000082,125.58,99.03,5.338000384954867,0,1,0,0,0,76.61928571428572,3.1107142857142804
2022-03-14 00:00:00,2022-03,1,-9,0,0,82.43,2.700000000000003,31.77,-0.7448628397104685,0.09768427573055595,-0.12618425582683976,0.14129999999999998,126.26,105.08,5.198832767917937,0,0,0,0,0,76.61928571428572,5.810714285714283
2022-03-15 00:00:00,2022-03,1,-8,0,0,81.98,-0.45000000000000284,29.83,2.1182551140656725,1.8337119185742143,0.09894193521804769,0.010699999999999932,122.18,101.03,4.62075843725468,1,0,0,0,0,76.61928571428572,5.36071428571428
2022-03-16 00:00:00,2022-03,1,-7,0,0,81.79,-0.18999999999999773,26.67,2.2136998842954765,4.503547797286369,-0.4845367697409858,0.0411999999999999,115.1,100.57,4.6059030489176624,1,0,0,0,0,76.61928571428572,5.170714285714283
2022-03-17 00:00:00,2022-03,1,-6,0,0,75.18,-6.609999999999999,25.67,1.2272191404503483,-1.3032830733734757,-0.6551663380016229,-0.01429999999999998,109.25,91.76,4.699853267639281,1,0,0,0,0,76.61928571428572,-1.4392857142857167
2022-03-18 00:00:00,2022-03,1,-5,0,0,70.75,-4.430000000000007,23.87,1.1594770446318643,2.5009408422372488,0.2640070440251519,-0.021199999999999886,106.74,91.77,3.486289916261847,0,0,0,0,0,76.61928571428572,-5.8692857142857235
2022-03-21 00:00:00,2022-03,1,-4,0,0,71.8,1.0499999999999972,23.53,-0.043476799985616855,-0.4151627227739686,0.26940356148957145,0.1402000000000001,108.96,101.94,2.1620968834142618,0,0,0,0,0,76.61928571428572,-4.819285714285726
2022-03-22 00:00:00,2022-03,1,-3,0,0,71.19,-0.6099999999999994,22.94,1.1240769260246017,3.5095678672565196,-0.005076374048648963,0.09289999999999976,108.22,105.38,2.1470243167033796,0,0,0,0,0,76.61928571428572,-5.429285714285726
2022-03-23 00:00:00,2022-03,1,-2,0,0,69.58,-1.6099999999999994,23.57,-1.234871315104348,-0.5593671623700506,0.13088807895550925,-0.09079999999999977,108.77,105.72,2.2328504276801753,0,0,0,0,0,76.61928571428572,-7.039285714285725
2022-03-24 00:00:00,2022-03,1,-1,0,0,65.47,-4.109999999999999,21.67,1.4242030309045384,3.5408176535352727,0.16919020706739496,0.08009999999999984,106.05,113.14,2.37208541814245,0,0,0,0,0,76.61928571428572,-11.149285714285725
2022-03-25 00:00:00,2022-03,1,0,1,0,62.41,-3.0600000000000023,20.81,0.5053402374178504,1.541985361465869,0.0,0.10130000000000017,109.21,125.27,2.023561996215485,0,0,0,1,0,76.61928571428572,-14.209285714285727
2022-03-28 00:00:00,2022-03,1,1,1,1,63.04,0.6300000000000026,19.63,0.7119559648821333,3.94721146361327,0.30523573324733194,-0.014600000000000168,108.29,129.28,1.8836142075683677,0,0,0,1,1,76.61928571428572,-13.579285714285724
2022-03-29 00:00:00,2022-03,1,2,1,2,62.04,-1.0,18.9,1.2182027285255537,-1.008454305821844,-0.6957166217084272,-0.06409999999999982,104.35,117.92,2.1754169398556167,0,0,1,1,2,76.61928571428572,-14.579285714285724
2022-03-30 00:00:00,2022-03,1,3,1,3,62.44,0.3999999999999986,19.33,-0.6313610350948985,-0.44114102786427356,-0.6238679534505717,-0.04559999999999986,107.41,112.98,2.1792635258612862,0,0,1,1,3,76.61928571428572,-14.179285714285726
2022-03-31 00:00:00,2022-03,1,4,1,4,64.11,1.6700000000000017,20.56,-1.5776327279397289,-3.245301555263707,0.5303320878295518,-0.010800000000000143,111.45,106.88,2.5985711813756516,0,0,1,1,4,76.61928571428572,-12.509285714285724
2022-04-01 00:00:00,2022-03,1,5,1,5,59.54,-4.57,19.63,0.3404485526057287,0.8723499937060054,0.32496575839555897,0.04420000000000002,112.22,108.34,2.5536310498974744,0,0,0,1,5,76.61928571428572,-17.079285714285724
2022-04-04 00:00:00,2022-03,1,6,1,6,60.54,1.0,18.57,0.805832262263298,-0.16369043408129275,0.37240975683382227,0.01289999999999969,107.11,108.37,2.2422777022183595,0,0,0,1,6,76.61928571428572,-16.079285714285724
2022-04-05 00:00:00,2022-03,1,7,1,7,62.88,2.3400000000000034,21.03,-1.2631155137050305,-0.960663490306531,0.4756347392391775,0.15180000000000016,116.27,116.37,2.1943845388699823,0,0,0,1,7,76.61928571428572,-13.739285714285721
2022-04-06 00:00:00,2022-03,1,8,1,8,66.05,3.1699999999999946,22.1,-0.9764386222700547,-4.420805461633413,0.12759268525255654,0.0506000000000002,114.84,123.92,1.8466852102419473,0,0,0,1,8,76.61928571428572,-10.569285714285726
2022-04-07 00:00:00,2022-03,1,9,1,9,61.74,-4.309999999999995,21.55,0.4244352439511796,-0.7046698249626648,0.1524956402871761,0.0602999999999998,113.33,122.67,1.8592538317424832,0,0,0,1,9,76.61928571428572,-14.879285714285722
2022-04-08 00:00:00,2022-03,1,10,1,10,62.19,0.44999999999999574,21.16,-0.2654507487977465,-1.7628044084348644,0.04510215714876033,0.04220000000000024,112.14,124.86,1.8249009023306484,0,0,0,1,10,76.61928571428572,-14.429285714285726
2022-04-11 00:00:00,2022-03,1,11,1,11,68.28,6.090000000000003,24.37,-1.7021333762949848,-7.907253447694044,0.13618523293607165,0.08009999999999984,117.35,129.87,3.0286402364042884,0,1,0,1,11,76.61928571428572,-8.339285714285722
2022-04-12 00:00:00,2022-03,1,12,1,12,65.22,-3.0600000000000023,24.26,-0.34233936348681704,-0.7870734397068714,0.35959763857609583,-0.058800000000000185,117.26,117.79,2.809707084549946,0,1,0,1,12,76.61928571428572,-11.399285714285725
2022-04-13 00:00:00,2022-03,1,13,1,13,63.61,-1.6099999999999994,21.82,1.1112682823133002,4.259759780294572,-0.41665269825494256,-0.02259999999999973,113.76,116.33,3.737315945160201,0,1,0,1,13,76.61928571428572,-13.009285714285724
2022-04-14 00:00:00,2022-03,1,14,1,14,62.1,-1.509999999999998,22.7,-1.2218479951525796,-3.2985190197486176,0.44556408505638634,0.12880000000000003,114.75,119.66,3.7589196782207974,0,0,0,1,14,76.61928571428572,-14.519285714285722
2022-04-08 00:00:00,2022-04,0,-14,0,0,62.19,0.44999999999999574,21.16,-0.2654507487977465,-1.7628044084348644,0.04510215714876033,0.04220000000000024,112.14,124.86,1.8249009023306484,0,0,0,0,0,63.89928571428572,-1.7092857142857198
2022-04-11 00:00:00,2022-04,0,-13,0,0,68.28,6.090000000000003,24.37,-1.7021333762949848,-7.907253447694044,0.13618523293607165,0.08009999999999984,117.35,129.87,3.0286402364042884,0,1,0,0,0,63.89928571428572,4.380714285714284
2022-04-12 00:00:00,2022-04,0,-12,0,0,65.22,-3.0600000000000023,24.26,-0.34233936348681704,-0.7870734397068714,0.35959763857609583,-0.058800000000000185,117.26,117.79,2.809707084549946,0,1,0,0,0,63.89928571428572,1.3207142857142813
2022-04-13 00:00:00,2022-04,0,-11,0,0,63.61,-1.6099999999999994,21.82,1.1112682823133002,4.259759780294572,-0.41665269825494256,-0.02259999999999973,113.76,116.33,3.737315945160201,0,1,0,0,0,63.89928571428572,-0.28928571428571814
2022-04-14 00:00:00,2022-04,0,-10,0,0,62.1,-1.509999999999998,22.7,-1.2218479951525796,-3.2985190197486176,0.44556408505638634,0.12880000000000003,114.75,119.66,3.7589196782207974,0,0,0,0,0,63.89928571428572,-1.7992857142857162
2022-04-18 00:00:00,2022-04,0,-9,0,0,63.47,1.3699999999999974,22.17,-0.020491150171664793,0.9897450374711468,0.2792118307784074,0.02519999999999989,110.9,122.32,3.7557441084462915,0,0,0,0,0,63.89928571428572,-0.4292857142857187
2022-04-19 00:00:00,2022-04,0,-8,0,0,62.46,-1.009999999999998,21.37,1.5930040161497565,1.5230696863659383,0.17844578497719651,0.08340000000000014,106.06,122.74,3.907483123122631,0,0,0,0,0,63.89928571428572,-1.4392857142857167
2022-04-20 00:00:00,2022-04,0,-7,0,0,62.19,-0.2700000000000031,20.32,-0.06187189576933424,0.32126729989178215,-0.5671702953251282,-0.1041000000000003,103.03,125.12,3.918840519330123,0,0,0,0,0,63.89928571428572,-1.7092857142857198
2022-04-21 00:00:00,2022-04,0,-6,0,0,63.51,1.3200000000000003,22.68,-1.4862847316476122,-1.987578812358822,0.187094517376053,0.07750000000000012,110.93,130.69,2.4782204765749003,0,0,0,0,0,63.89928571428572,-0.38928571428571956
2022-04-22 00:00:00,2022-04,0,-5,0,0,61.12,-2.3900000000000006,28.21,-2.813199052103028,-2.47814312590787,0.6362819908736002,-0.010800000000000143,122.37,128.12,2.6600685511316704,0,0,0,0,0,63.89928571428572,-2.77928571428572
2022-04-25 00:00:00,2022-04,0,-4,0,0,65.57,4.449999999999996,27.02,0.5681687572860795,1.6820032865663421,0.5242114363251414,-0.07889999999999997,116.98,131.63,2.069474909634713,0,0,0,0,0,63.89928571428572,1.6707142857142756
2022-04-26 00:00:00,2022-04,0,-3,0,0,66.78,1.210000000000008,33.52,-2.855002843027312,-5.269174092223924,0.5400517891609569,-0.09929999999999994,127.5,129.27,2.5883291810582945,0,0,0,0,0,63.89928571428572,2.8807142857142836
2022-04-27 00:00:00,2022-04,0,-2,0,0,65.09,-1.6899999999999977,31.6,0.20959051404105172,2.5468274636268626,0.6343288490746191,0.11129999999999995,123.71,130.11,2.8189481715602653,0,0,1,0,0,63.89928571428572,1.1907142857142858
2022-04-28 00:00:00,2022-04,0,-1,0,0,63.0,-2.0900000000000034,29.99,2.444564600458133,1.9807676285755895,0.6477026375783902,-0.009399999999999853,119.75,128.74,2.878988028439565,0,0,1,0,0,63.89928571428572,-0.8992857142857176
2022-04-29 00:00:00,2022-04,0,0,1,0,60.54,-2.460000000000001,33.4,-3.6959202326858716,-3.3890858337760816,-0.6428462176330872,0.11120000000000019,121.98,128.4,3.048246838593127,0,0,1,0,0,63.89928571428572,-3.3592857142857184
2022-05-02 00:00:00,2022-04,0,1,1,1,62.42,1.8800000000000026,32.34,0.565927003737552,-0.020435154016580966,0.7595475382218855,0.04709999999999992,124.48,135.17,3.03134074782615,0,0,0,0,0,63.89928571428572,-1.4792857142857159
2022-05-03 00:00:00,2022-04,0,2,1,2,64.92,2.5,29.25,0.4825441551572873,-1.3866429924718335,-0.2692934849418776,-0.009500000000000064,117.55,126.46,2.952072210089156,1,0,0,0,0,63.89928571428572,1.0207142857142841
2022-05-04 00:00:00,2022-04,0,3,1,3,60.58,-4.340000000000003,25.42,2.9425235047606604,5.1967769047125,-0.8522172207983766,-0.036799999999999944,106.62,121.99,3.6187692946134336,1,0,0,0,0,63.89928571428572,-3.3192857142857193
2022-05-05 00:00:00,2022-04,0,4,1,4,63.13,2.5500000000000043,31.2,-3.6300723991250603,-8.776860114533427,1.129221697763192,0.10210000000000008,119.18,122.72,4.57789281585809,1,0,0,0,0,63.89928571428572,-0.769285714285715
2022-05-06 00:00:00,2022-04,0,5,1,5,62.19,-0.9400000000000048,30.19,-0.5690318260649576,-1.0443021059254598,-0.08871232718798204,0.08999999999999986,116.78,121.42,4.369509451682794,0,0,0,0,0,63.89928571428572,-1.7092857142857198
2022-05-09 00:00:00,2022-04,0,6,1,6,84.91,22.72,34.75,-3.256155498687775,-10.028410126333439,-0.00868260729595561,-0.09270000000000023,125.93,125.22,5.245172504136656,0,0,0,0,0,63.89928571428572,21.01071428571428
2022-05-10 00:00:00,2022-04,0,7,1,7,81.61,-3.299999999999997,32.99,0.24548671098168665,0.13405396734733468,0.25918856737430895,-0.042999999999999705,120.98,126.76,5.344894802450235,0,1,0,0,0,63.89928571428572,17.710714285714282
2022-05-11 00:00:00,2022-04,0,8,1,8,101.25,19.64,32.56,-1.6600202520523653,-8.752695061981987,-0.07123398739846001,-0.07010000000000005,125.89,118.05,5.735701551677705,0,1,0,0,0,63.89928571428572,37.35071428571428
2022-05-12 00:00:00,2022-04,0,9,1,9,114.58,13.329999999999998,31.77,-0.12968422441889949,0.5038551263212099,0.9631262248518507,-0.07279999999999998,122.11,118.73,5.895323403551876,0,1,0,0,0,63.89928571428572,50.68071428571428
