expiry_id,expiry_date,is_quarterly,abnormal_dvol,dvol_level_5d,dvol_change_5d,dvol_change_10d,dvol_std_10d,dvol_vix_spread,vix_level_5d,vix_change_5d,btc_rvol_5d,btc_ret_cum_5d,sp500_ret_5d,dxy_ret_5d,vvix_5d,move_5d
2022-11,2022-11-25,0,-19.007142857142867,77.494,-23.370000000000005,-39.45,10.624200309774956,55.284000000000006,22.209999999999997,-3.759999999999998,2.717008180671868,1.9743019801539585,1.7147820957622222,-0.19307116194017027,79.096,132.67399999999998
2022-12,2022-12-30,1,-8.411428571428566,55.128,-4.529999999999994,-0.5999999999999943,3.5836916099959764,33.513999999999996,21.614,1.370000000000001,0.6497444077511777,-1.3251837461756035,-0.7546893107401793,-0.31346480921946096,79.322,118.08600000000001
2023-01,2023-01-27,0,-0.75,60.736000000000004,0.10000000000000142,9.450000000000003,3.9341678493255294,41.402,19.334,-1.7899999999999991,3.289863604147172,8.517952413608832,4.060724147798872,-0.21481442514118732,80.21600000000001,110.846
2023-02,2023-02-24,0,-3.8235714285714266,58.42999999999999,2.259999999999998,1.9399999999999977,4.596981618410063,37.13199999999999,21.298,2.91,1.51837248997465,-2.397865461215165,-3.316022606516749,0.6474190683194909,89.72200000000001,115.28
2023-03,2023-03-31,1,-5.911428571428566,62.908,-3.690000000000005,0.28999999999999915,2.966805989237885,42.818,20.09,-3.59,2.762144493894989,-1.3187554400255639,2.5530322628706257,-0.37913625903683584,91.864,156.622
2023-04,2023-04-28,0,-5.0307142857143035,54.092,-1.0399999999999991,-0.3999999999999986,1.3444375114605445,36.434,17.658,-0.14000000000000057,2.8043543584555235,4.081782882128474,0.13454099600716907,-0.3314599553852058,92.338,127.41399999999999
2023-05,2023-05-26,0,-4.587142857142851,48.650000000000006,1.490000000000002,-3.4399999999999977,2.0543906909619474,30.306000000000004,18.344,3.09,1.6562687857277483,-0.929338974769716,-1.1203411339411953,0.6418575215209809,100.94399999999999,132.666
2023-06,2023-06-30,1,-1.9164285714285612,48.62,-7.529999999999994,-1.1399999999999935,3.774360284280708,34.94,13.680000000000001,0.629999999999999,1.7639380326470413,2.5821150284529066,0.33149843590535155,0.9293891753304078,90.02799999999999,109.47200000000001
2023-07,2023-07-28,0,-5.519285714285715,37.858000000000004,-5.259999999999998,-8.79,2.3455053944844284,24.064000000000004,13.794,0.41999999999999993,1.8597065014721796,-2.8849324876817697,0.05599474589332165,0.8813151347937677,90.906,109.13199999999999
2023-08,2023-08-25,0,-3.382857142857141,42.688,-10.579999999999998,5.519999999999996,5.836827620091813,25.772000000000002,16.916,-0.6900000000000013,3.1259950536493117,-6.676735347230737,0.13605179840539972,0.3950784213235823,93.26,122.76199999999999
2023-09,2023-09-29,1,-7.752142857142857,37.98,-2.739999999999995,-3.0799999999999983,2.2775086290847613,20.259999999999998,17.72,-0.1999999999999993,1.6252069236596118,1.9380794768621146,-0.7022289190603481,0.8138541143048715,95.226,114.69800000000001
2023-10,2023-10-27,0,3.4678571428571416,53.44,15.840000000000003,19.830000000000005,8.370528988992007,33.056,20.383999999999997,-0.7199999999999989,3.053525939819985,16.536812375809596,-3.3459128883933174,0.3279230581788479,105.572,131.512
2023-11,2023-11-24,0,-3.2742857142857176,55.98199999999999,-5.009999999999998,-2.0799999999999983,1.726737772023688,42.43599999999999,13.546000000000001,-1.33,2.742928489051153,-1.6660786562199652,1.1863928547155889,-0.45508301702899534,82.404,113.728
2023-12,2023-12-29,1,5.384999999999991,60.79,5.649999999999999,10.29,3.651666438460359,47.876,12.914000000000001,-1.1999999999999993,2.218602145953581,-1.779881498760493,1.792975460311465,-1.1579557486458298,88.05000000000001,113.524
2024-01,2024-01-26,0,-11.256428571428579,47.832,-3.3000000000000043,-17.690000000000005,4.318282065822009,34.706,13.126000000000001,-0.6800000000000015,2.591578100761288,-3.259921641829912,2.340547769023799,0.036695476245875436,80.024,106.242
2024-02,2024-02-23,0,2.1507142857142867,55.068,0.25,11.560000000000002,3.6871554829645534,40.358,14.710000000000003,0.15999999999999837,1.007581266776587,-0.024671646264557756,1.713225846199517,-0.7494845561131174,83.33399999999999,112.434
2024-04,2024-04-26,0,-13.832857142857144,65.132,-10.690000000000005,-9.130000000000003,4.125743569346017,48.596000000000004,16.536,-2.630000000000001,2.3787768899960935,1.0665112390200544,0.7415880038947242,-0.522317703720461,87.42800000000001,109.08599999999998
2024-05,2024-05-31,0,-3.8714285714285595,53.348,-3.529999999999994,-5.339999999999996,3.031551857822436,40.074,13.274000000000001,2.1800000000000015,1.9363264881181605,-2.4373151610351513,-1.3570057484140667,-0.08375588468298428,82.516,88.78599999999999
2024-06,2024-06-28,1,-3.8921428571428507,48.239999999999995,-0.3400000000000034,-2.6200000000000045,1.2253815732252555,35.407999999999994,12.831999999999999,-1.0399999999999991,3.975872487912704,-5.035643815571009,0.17707132384451466,0.3007179774773089,82.386,95.972
2024-07,2024-07-26,0,3.9171428571428635,63.108000000000004,4.710000000000001,13.270000000000003,5.834840281542511,46.578,16.53,2.530000000000001,3.0301216871589713,1.1340991961811224,-2.656817888899189,0.17455693836129055,98.12,95.534
2024-08,2024-08-30,0,-2.3592857142857255,53.117999999999995,-1.0100000000000051,-2.6600000000000037,1.0958183142190043,37.077999999999996,16.04,-1.9000000000000004,3.4275154134428027,-2.7868647111123273,0.38199032348215983,-0.16268101847122216,99.35,107.394
2024-09,2024-09-27,1,-1.0549999999999997,50.85,0.4299999999999997,-1.5799999999999983,1.2260637105070114,35.208,15.642000000000001,-0.9599999999999991,1.2459927866217226,1.948853899852417,0.5538014382656077,-0.051696028510430814,91.99000000000001,91.99
2024-10,2024-10-25,0,1.5878571428571533,56.04600000000001,0.8999999999999986,2.3299999999999983,1.0224458692544827,37.462,18.584,-0.030000000000001137,1.8797073169632217,1.3063191358276143,-0.5426003306714722,0.22416464796864882,104.47200000000001,127.574
2024-11,2024-11-29,0,-2.7299999999999898,60.736000000000004,-0.45000000000000284,1.1899999999999977,1.5932789390994215,45.754000000000005,14.982,-3.0600000000000005,3.696632789240186,4.452075345762763,1.3701293151268175,-0.5602466196518384,92.25800000000001,99.584
2024-12,2024-12-27,1,0.8842857142857099,60.236000000000004,1.1799999999999997,1.730000000000004,0.9695497236690176,42.59,17.646,-12.89,3.251629850736056,-3.9431983501873766,2.778238680248474,0.09437629080004713,107.292,94.032
2025-01,2025-01-31,0,-6.161428571428573,56.682,-5.439999999999998,-6.589999999999996,3.0042858275026583,40.370000000000005,16.312,0.8200000000000003,2.573963921267852,2.372624059350626,-0.7799952259514455,-0.2316488869685152,102.89200000000001,91.18
2025-02,2025-02-28,0,-0.1614285714285728,49.470000000000006,2.6199999999999974,0.18999999999999773,1.7266566923778826,30.10000000000001,19.369999999999997,5.469999999999999,2.2362829996189273,-15.67446667983145,-4.27392998446877,0.8164227806562667,108.364,94.13399999999999
2025-03,2025-03-28,1,-2.1192857142857164,47.15,-2.3999999999999986,-8.810000000000002,2.98513521004028,28.964,18.186,-1.1099999999999994,1.570977931019097,2.1572380761684045,0.5357438713639255,0.4649696636597912,87.41799999999999,93.154
2025-04,2025-04-25,0,-5.523571428571422,49.328,-2.6199999999999974,-6.079999999999998,2.839303709636494,19.53600000000001,29.791999999999994,-6.170000000000002,1.743177069574384,10.333006517014512,3.886378832482391,0.144006027476128,113.06599999999999,117.28599999999999
2025-05,2025-05-30,0,-2.0792857142857173,46.538,-4.520000000000003,-0.17999999999999972,2.286419082806611,26.533999999999995,20.004,-1.6900000000000013,2.0469529694255697,-3.207918280562393,1.1493069304465835,-0.10288749388221724,100.564,96.836
2025-06,2025-06-27,1,-2.354285714285723,39.245999999999995,-1.4399999999999977,-2.700000000000003,1.2143786705783144,20.98999999999999,18.256000000000004,-3.5500000000000007,1.887214481943315,7.408229754527027,2.6424809810061958,-1.7934498203736589,96.944,91.69200000000001
2025-07,2025-07-25,0,0.9542857142857244,39.51199999999999,0.75,1.6000000000000014,0.6797295213702451,23.447999999999993,16.064,-1.129999999999999,1.7203145405806328,-1.1393137597795238,1.0424470285008376,-1.3839322204509201,90.756,85.7
2025-08,2025-08-29,0,2.109285714285704,36.848,-0.29999999999999716,0.0,1.1641324857783337,22.266,14.581999999999999,-2.1700000000000017,2.553046814886732,3.273218133005792,2.0462132987461645,-0.8206448271028797,92.138,78.04599999999999
2025-09,2025-09-26,1,0.5714285714285694,36.19,3.8799999999999955,2.4299999999999997,1.1902310700027956,19.967999999999996,16.222,1.0399999999999991,1.9636746437304906,-7.406765401667054,-0.4115841503176362,1.2302287355858725,99.64200000000001,74.908
2025-10,2025-10-31,0,-2.4357142857142975,43.594,-0.28000000000000114,-2.9299999999999997,3.068907876681142,27.112000000000002,16.482,-0.39000000000000057,1.9854501585703908,-4.053413358929404,1.2374077382838613,0.5945740122848565,100.67,67.148
2025-11,2025-11-28,0,-1.144285714285715,53.564,-1.1199999999999974,3.8500000000000014,3.0035647339638127,32.34,21.224,-6.469999999999999,2.9485290268373183,-3.6358797975558628,2.533809485379858,-0.6335628204894703,107.99399999999999,75.63199999999999
